CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-11T08:04:45","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-10T18:16:11.094527","14.34220263","0.00022530","86.3989","121.2960","89.6115","270.5342","0","U","24946","999","59747","0.00004566400000","0.00000148","0.0000000000000","7155.800","100.402","779.277","776.053","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","671321","69881649","0 IRIDIUM 33","1 24946U 97051C   09041.76123952  .00000148  00000-0  45664-4 0  9998","2 24946 086.3989 121.2960 0002253 089.6115 270.5342 14.34220263597475"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-12T03:06:18","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-12T02:00:40.135103","14.32047327","0.00248520","74.0399","14.7272","157.0294","203.2039","0","U","22675","999","81778","0.00010000000000","0.00000244","0.0000000000000","7163.037","100.555","802.703","767.100","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","671548","69883965","0 COSMOS 2251","1 22675U 93036A   09043.08379786  .00000244  00000-0  10000-3 0  9991","2 22675 074.0399 014.7272 0024852 157.0294 203.2039 14.32047327817781"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-12T03:06:18","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-12T03:48:05.340096","14.32479644","0.00105870","86.3910","120.6806","81.0572","279.1894","0","U","24946","999","59767","0.00010000000000","0.00000291","0.0000000000000","7161.595","100.524","791.042","775.878","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","671548","69883966","0 IRIDIUM 33","1 24946U 97051C   09043.15839514  .00000291  00000-0  10000-3 0  9995","2 24946 086.3910 120.6806 0010587 081.0572 279.1894 14.32479644597679"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-12T07:46:21","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-12T13:44:50.275968","14.32047316","0.00247900","74.0397","13.8359","155.9945","204.2352","0","U","22675","999","81785","0.00010000000000","0.00000244","0.0000000000000","7163.037","100.555","802.659","767.145","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","671815","69888338","0 COSMOS 2251","1 22675U 93036A   09043.57280412  .00000244  00000-0  10000-3 0  9992","2 22675 074.0397 013.8359 0024790 155.9945 204.2352 14.32047316817851"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-12T07:46:09","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-12T13:51:37.048896","14.32467814","0.00104610","86.3907","120.5067","81.1353","279.0743","0","U","24946","999","59773","0.00010000000000","0.00000290","0.0000000000000","7161.635","100.525","790.992","776.008","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","671814","69888337","0 IRIDIUM 33","1 24946U 97051C   09043.57751214  .00000290  00000-0  10000-3 0  9990","2 24946 086.3907 120.5067 0010461 081.1353 279.0743 14.32467814597737"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-12T07:52:43","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-12T13:51:37.048896","14.32467814","0.00104610","86.3907","120.5067","81.1353","279.0743","0","U","24946","999","59773","0.00010000000000","0.00000290","0.0000000000000","7161.635","100.525","790.992","776.008","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","671821","69888448","0 IRIDIUM 33","1 24946U 97051C   09043.57751214  .00000290  00000-0  10000-3 0  9990","2 24946 086.3907 120.5067 0010461 081.1353 279.0743 14.32467814597737"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-12T09:36:05","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-12T15:25:26.052959","14.32045077","0.00247790","74.0397","13.7085","155.8477","204.3811","0","U","22675","999","81786","-0.00033225000000","-0.00000921","0.0000000000000","7163.044","100.555","802.658","767.160","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","671838","69895539","0 COSMOS 2251","1 22675U 93036A   09043.64266265 -.00000921  00000-0 -33225-3 0  9998","2 22675 074.0397 013.7085 0024779 155.8477 204.3811 14.32045077817866"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-12T10:25:33","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-12T17:12:48.234816","14.32468535","0.00105410","86.3898","120.4483","81.1908","279.0479","0","U","24946","999","59775","0.00019385000000","0.00000544","0.0000000000000","7161.632","100.525","791.047","775.948","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","671856","69895557","0 IRIDIUM 33","1 24946U 97051C   09043.71722494  .00000544  00000-0  19385-3 0  9991","2 24946 086.3898 120.4483 0010541 081.1908 279.0479 14.32468535597751"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-13T11:09:40","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-12T23:48:24.792767","14.32045680","0.00247430","74.0397","13.0719","155.1442","205.0862","0","U","22675","999","81791","-0.00015993000000","-0.00000457","0.0000000000000","7163.042","100.555","802.631","767.184","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","672297","69906529","0 COSMOS 2251","1 22675U 93036A   09043.99195362 -.00000457 +00000-0 -15993-3 0  9991","2 22675 074.0397 013.0719 0024743 155.1442 205.0862 14.32045680817919"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-13T11:09:40","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-12T23:55:09.664895","14.32467024","0.00105410","86.3898","120.3316","80.2822","279.9540","0","U","24946","999","59779","-0.00007159000000","-0.00000174","0.0000000000000","7161.637","100.525","791.052","775.953","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","672297","69906904","0 IRIDIUM 33","1 24946U 97051C   09043.99663964 -.00000174 +00000-0 -71590-4 0  9995","2 24946 086.3898 120.3316 0010541 080.2822 279.9540 14.32467024597794"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-13T07:54:27","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-13T13:13:10.993151","14.32043395","0.00248620","74.0403","12.0529","154.1258","206.1159","0","U","22675","999","81799","-0.00041208000000","-0.00001136","0.0000000000000","7163.050","100.555","802.724","767.106","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","672281","69902146","0 COSMOS 2251","1 22675U 93036A   09044.55082168 -.00001136  00000-0 -41208-3 0  9996","2 22675 074.0403 012.0529 0024862 154.1258 206.1159 14.32043395817991"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-13T07:54:21","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-13T13:19:52.567392","14.32466164","0.00104190","86.3903","120.0984","78.5189","281.7177","0","U","24946","999","59787","0.00010000000000","0.00000290","0.0000000000000","7161.640","100.525","790.967","776.044","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","672280","69902145","0 IRIDIUM 33","1 24946U 97051C   09044.55546953  .00000290  00000-0  10000-3 0  9991","2 24946 086.3903 120.0984 0010419 078.5189 281.7177 14.32466164597879"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-13T12:37:35","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-13T13:19:52.567392","14.32466164","0.00104190","86.3903","120.0984","78.5189","281.7177","0","U","24946","999","59787","0.00010000000000","0.00000290","0.0000000000000","7161.640","100.525","790.967","776.044","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","672348","69909493","0 IRIDIUM 33","1 24946U 97051C   09044.55546953  .00000290  00000-0  10000-3 0  9991","2 24946 086.3903 120.0984 0010419 078.5189 281.7177 14.32466164597879"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-13T12:39:36","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-13T13:19:52.567392","14.32466164","0.00104190","86.3903","120.0984","78.5189","281.7177","0","U","24946","999","59787","0.00010000000000","0.00000290","0.0000000000000","7161.640","100.525","790.967","776.044","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","672350","69909542","0 IRIDIUM 33","1 24946U 97051C   09044.55546953  .00000290  00000-0  10000-3 0  9991","2 24946 086.3903 120.0984 0010419 078.5189 281.7177 14.32466164597879"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-13T15:27:05","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-13T21:36:09.807263","14.32047321","0.00247990","74.0400","11.4163","153.3801","206.8739","0","U","22675","999","81804","0.00010000000000","0.00000244","0.0000000000000","7163.037","100.555","802.665","767.138","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","672447","69911526","0 COSMOS 2251","1 22675U 93036A   09044.90011351  .00000244  00000-0  10000-3 0  9994","2 22675 074.0400 011.4163 0024799 153.3801 206.8739 14.32047321818040"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-13T15:26:32","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-13T21:42:49.375295","14.32468036","0.00104700","86.3899","119.9526","77.1036","283.1366","0","U","24946","999","59792","0.00010000000000","0.00000290","0.0000000000000","7161.634","100.525","790.997","776.001","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","672446","69911525","0 IRIDIUM 33","1 24946U 97051C   09044.90473814  .00000290  00000-0  10000-3 0  9995","2 24946 086.3899 119.9526 0010470 077.1036 283.1366 14.32468036597927"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-14T07:45:27","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-14T12:48:07.492319","14.32466493","0.00104290","86.3896","119.6901","76.1600","284.0711","0","U","24946","999","59801","-0.00007549100000","-0.00000185","0.0000000000000","7161.639","100.525","790.973","776.035","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","672702","69916090","0 IRIDIUM 33","1 24946U 97051C   09045.53342005 -.00000185  00000-0 -75491-4 0  9993","2 24946 086.3896 119.6901 0010429 076.1600 284.0711 14.32466493598018"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-14T08:55:36","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-14T12:48:07.492319","14.32466493","0.00104290","86.3896","119.6901","76.1600","284.0711","0","U","24946","999","59801","-0.00007549100000","-0.00000185","0.0000000000000","7161.639","100.525","790.973","776.035","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","672723","69916215","0 IRIDIUM 33","1 24946U 97051C   09045.53342005 -.00000185  00000-0 -75491-4 0  9993","2 24946 086.3896 119.6901 0010429 076.1600 284.0711 14.32466493598018"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-15T08:43:35","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-14T16:02:42.862559","14.32044978","0.00247930","74.0404","10.0158","152.1102","208.1277","0","U","22675","999","81815","-0.00007593300000","-0.00000230","0.0000000000000","7163.045","100.555","802.669","767.150","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","673048","69933522","0 COSMOS 2251","1 22675U 93036A   09045.66855165 -.00000230 +00000-0 -75933-4 0  9991","2 22675 074.0404 010.0158 0024793 152.1102 208.1277 14.32044978818157"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-14T11:04:45","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-14T17:49:53.647392","14.32466299","0.00104290","86.3895","119.6025","75.4776","284.7572","0","U","24946","999","59804","-0.00008393400000","-0.00000207","0.0000000000000","7161.640","100.525","790.974","776.036","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","672747","69916303","0 IRIDIUM 33","1 24946U 97051C   09045.74298203 -.00000207  00000-0 -83934-4 0  9992","2 24946 086.3895 119.6025 0010429 075.4776 284.7572 14.32466299598049"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-14T22:50:17","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-15T03:46:53.363711","14.32044017","0.00248100","74.0403","9.1242","150.9202","209.3306","0","U","22675","999","81822","-0.00014680000000","-0.00000421","0.0000000000000","7163.048","100.555","802.684","767.141","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","672866","69924933","0 COSMOS 2251","1 22675U 93036A   09046.15756208 -.00000421  00000-0 -14680-3 0  9997","2 22675 074.0403 009.1242 0024810 150.9202 209.3306 14.32044017818224"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-15T02:27:56","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-15T08:48:40.707648","14.32043891","0.00248080","74.0404","8.7422","150.4799","209.7761","0","U","22675","999","81825","-0.00014482000000","-0.00000416","0.0000000000000","7163.048","100.555","802.683","767.143","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","672950","69926967","0 COSMOS 2251","1 22675U 93036A   09046.36713782 -.00000416  00000-0 -14482-3 0  9994","2 22675 074.0404 008.7422 0024808 150.4799 209.7761 14.32043891818254"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-15T07:49:33","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-15T13:50:27.998016","14.32043593","0.00248520","74.0409","8.3600","150.1244","210.1323","0","U","22675","999","81828","-0.00014747000000","-0.00000423","0.0000000000000","7163.049","100.555","802.716","767.113","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","673058","69936336","0 COSMOS 2251","1 22675U 93036A   09046.57671294 -.00000423  00000-0 -14747-3 0  9990","2 22675 074.0409 008.3600 0024852 150.1244 210.1323 14.32043593818286"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-15T07:49:47","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-15T13:56:57.998111","14.32466698","0.00104520","86.3891","119.2523","72.7746","287.4630","0","U","24946","999","59816","-0.00003862600000","-0.00000085","0.0000000000000","7161.639","100.525","790.989","776.018","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","673059","69936337","0 IRIDIUM 33","1 24946U 97051C   09046.58122683 -.00000085  00000-0 -38626-4 0  9995","2 24946 086.3891 119.2523 0010452 072.7746 287.4630 14.32466698598168"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-15T07:58:22","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-15T13:56:57.998111","14.32466698","0.00104520","86.3891","119.2523","72.7746","287.4630","0","U","24946","999","59816","-0.00003862600000","-0.00000085","0.0000000000000","7161.639","100.525","790.989","776.018","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","673064","69936444","0 IRIDIUM 33","1 24946U 97051C   09046.58122683 -.00000085  00000-0 -38626-4 0  9995","2 24946 086.3891 119.2523 0010452 072.7746 287.4630 14.32466698598168"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-16T02:55:11","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-15T18:58:44.012352","14.32466834","0.00104500","86.3894","119.1647","71.8853","288.3483","0","U","24946","999","59819","-0.00002026000000","-0.00000035","0.0000000000000","7161.638","100.525","790.987","776.019","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","673151","69936600","0 IRIDIUM 33","1 24946U 97051C   09046.79078718 -.00000035  00000-0 -20260-4 0  9997","2 24946 086.3894 119.1647 0010450 071.8853 288.3483 14.32466834598195"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-16T06:57:05","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-15T18:58:44.012352","14.32466834","0.00104500","86.3894","119.1647","71.8853","288.3483","0","U","24946","999","59819","-0.00002026000000","-0.00000035","0.0000000000000","7161.638","100.525","790.987","776.019","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","673363","69948486","0 IRIDIUM 33","1 24946U 97051C   09046.79078718 -.00000035  00000-0 -20260-4 0  9997","2 24946 086.3894 119.1647 0010450 071.8853 288.3483 14.32466834598195"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-16T02:55:06","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-15T20:32:51.075743","14.32043128","0.00248530","74.0409","7.8506","149.5473","210.7116","0","U","22675","999","81832","-0.00017672000000","-0.00000502","0.0000000000000","7163.051","100.555","802.718","767.113","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","673150","69936599","0 COSMOS 2251","1 22675U 93036A   09046.85614671 -.00000502  00000-0 -17672-3 0  9995","2 22675 074.0409 007.8506 0024853 149.5473 210.7116 14.32043128818327"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-16T07:56:14","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-16T13:18:48.783455","14.32046833","0.00248580","74.0406","6.5776","148.4495","211.8356","0","U","22675","999","81842","0.00010000000000","0.00000244","0.0000000000000","7163.038","100.555","802.709","767.097","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","673441","69949901","0 COSMOS 2251","1 22675U 93036A   09047.55473129  .00000244  00000-0  10000-3 0  9993","2 22675 074.0406 006.5776 0024858 148.4495 211.8356 14.32046833818421"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-16T07:56:06","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-16T13:25:12.950687","14.32467494","0.00103890","86.3896","118.8446","69.7690","290.4665","0","U","24946","999","59830","0.00002338700000","0.00000083","0.0000000000000","7161.636","100.525","790.941","776.061","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","673440","69949900","0 IRIDIUM 33","1 24946U 97051C   09047.55917767  .00000083  00000-0  23387-4 0  9992","2 24946 086.3896 118.8446 0010389 069.7690 290.4665 14.32467494598308"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-16T11:24:11","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-16T16:39:59.944320","14.32046835","0.00248460","74.0407","6.3230","148.0901","212.1747","0","U","22675","999","81844","0.00010000000000","0.00000244","0.0000000000000","7163.038","100.555","802.701","767.106","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","673472","69949933","0 COSMOS 2251","1 22675U 93036A   09047.69444380  .00000244  00000-0  10000-3 0  9995","2 22675 074.0407 006.3230 0024846 148.0901 212.1747 14.32046835818442"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-16T11:23:34","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-16T16:46:23.588832","14.32467510","0.00103840","86.3897","118.7863","69.3402","290.8905","0","U","24946","999","59832","0.00002428900000","0.00000086","0.0000000000000","7161.636","100.525","790.938","776.064","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","673471","69949932","0 IRIDIUM 33","1 24946U 97051C   09047.69888413  .00000086  00000-0  24289-4 0  9997","2 24946 086.3897 118.7863 0010384 069.3402 290.8905 14.32467510598325"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-16T17:20:37","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-16T23:22:22.973664","14.32046773","0.00248890","74.0408","5.8136","147.4084","212.8573","0","U","22675","999","81848","0.00010000000000","0.00000244","0.0000000000000","7163.039","100.555","802.732","767.075","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","673599","69952058","0 COSMOS 2251","1 22675U 93036A   09047.97387701  .00000244  00000-0  10000-3 0  9999","2 22675 074.0408 005.8136 0024889 147.4084 212.8573 14.32046773818483"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-16T17:19:53","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-16T23:28:45.011135","14.32467667","0.00103770","86.3896","118.6697","68.5169","291.7137","0","U","24946","999","59836","0.00003204400000","0.00000107","0.0000000000000","7161.635","100.525","790.932","776.069","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","673598","69952057","0 IRIDIUM 33","1 24946U 97051C   09047.97829874  .00000107  00000-0  32044-4 0  9996","2 24946 086.3896 118.6697 0010377 068.5169 291.7137 14.32467667598365"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-17T07:19:41","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-16T23:28:45.011135","14.32467667","0.00103770","86.3896","118.6697","68.5169","291.7137","0","U","24946","999","59836","0.00003204400000","0.00000107","0.0000000000000","7161.635","100.525","790.932","776.069","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","673756","69962100","0 IRIDIUM 33","1 24946U 97051C   09047.97829874  .00000107  00000-0  32044-4 0  9996","2 24946 086.3896 118.6697 0010377 068.5169 291.7137 14.32467667598365"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-17T08:11:15","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-17T07:45:21.792095","14.32046731","0.00248610","74.0409","5.1768","146.6264","213.6424","0","U","22675","999","81853","0.00010000000000","0.00000244","0.0000000000000","7163.039","100.555","802.712","767.096","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","673822","69963166","0 COSMOS 2251","1 22675U 93036A   09048.32316889  .00000244  00000-0  10000-3 0  9998","2 22675 074.0409 005.1768 0024861 146.6264 213.6424 14.32046731818533"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-17T08:11:09","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-17T11:12:52.482239","14.32467735","0.00103630","86.3894","118.4657","67.0171","293.2113","0","U","24946","999","59843","0.00003420800000","0.00000112","0.0000000000000","7161.635","100.525","790.922","776.079","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","673821","69963165","0 IRIDIUM 33","1 24946U 97051C   09048.46727410  .00000112  00000-0  34208-4 0  9994","2 24946 086.3894 118.4657 0010363 067.0171 293.2113 14.32467735598434"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-18T06:56:43","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-17T11:12:52.482239","14.32467735","0.00103630","86.3894","118.4657","67.0171","293.2113","0","U","24946","999","59843","0.00003420800000","0.00000112","0.0000000000000","7161.635","100.525","790.922","776.079","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","674173","69968141","0 IRIDIUM 33","1 24946U 97051C   09048.46727410  .00000112  00000-0  34208-4 0  9994","2 24946 086.3894 118.4657 0010363 067.0171 293.2113 14.32467735598434"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-18T08:17:19","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-18T12:15:29.610432","14.32043748","0.00249180","74.0407","3.0113","144.0320","216.2267","0","U","22675","999","81870","-0.00005187100000","-0.00000166","0.0000000000000","7163.049","100.555","802.762","767.065","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","674276","69976314","0 COSMOS 2251","1 22675U 93036A   09049.51075938 -.00000166  00000-0 -51871-4 0  9994","2 22675 074.0407 003.0113 0024918 144.0320 216.2267 14.32043748818708"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-18T08:17:01","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-18T14:02:18.144671","14.32468155","0.00103500","86.3891","117.9988","64.0704","296.1576","0","U","24946","999","59859","0.00004298500000","0.00000136","0.0000000000000","7161.634","100.525","790.911","776.086","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","674275","69976313","0 IRIDIUM 33","1 24946U 97051C   09049.58493223  .00000136  00000-0  42985-4 0  9997","2 24946 086.3891 117.9988 0010350 064.0704 296.1576 14.32468155598596"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-19T06:33:14","18 SPCS","IRIDIUM 33","1997-051C","EARTH","TEME","UTC","SGP4","2009-02-18T14:02:18.144671","14.32468155","0.00103500","86.3891","117.9988","64.0704","296.1576","0","U","24946","999","59859","0.00004298500000","0.00000136","0.0000000000000","7161.634","100.525","790.911","776.086","PAYLOAD","LARGE","US","1997-09-14","TTMTR","","674620","69981559","0 IRIDIUM 33","1 24946U 97051C   09049.58493223  .00000136  00000-0  42985-4 0  9997","2 24946 086.3891 117.9988 0010350 064.0704 296.1576 14.32468155598596"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-19T06:46:32","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-19T13:24:26.447616","14.32044146","0.00248730","74.0407","1.1010","141.8164","218.4785","0","U","22675","999","81885","-0.00002751400000","-0.00000100","0.0000000000000","7163.047","100.555","802.729","767.096","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","674629","69981654","0 COSMOS 2251","1 22675U 93036A   09050.55863944 -.00000100  00000-0 -27514-4 0  9997","2 22675 074.0407 001.1010 0024873 141.8164 218.4785 14.32044146818852"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-19T07:07:02","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-19T13:24:27.219168","14.32043695","0.00249510","74.0427","1.0980","141.6382","218.7029","0","U","22675","999","81885","0.00000000000000","-0.00000370","0.0000000000000","7163.049","100.555","802.786","767.041","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","674633","69981671","0 COSMOS 2251","1 22675U 93036A   09050.55864837 -.00000370  00000-0  00000+0 0  9993","2 22675 074.0427 001.0980 0024951 141.6382 218.7029 14.32043695818858"
"2.0","GENERATED VIA SPACE-TRACK.ORG API","2009-02-19T15:27:12","18 SPCS","COSMOS 2251","1993-036A","EARTH","TEME","UTC","SGP4","2009-02-19T13:24:27.221760","14.32043629","0.00249440","74.0427","1.0980","141.6429","218.6982","0","U","22675","999","81885","0.00000000000000","-0.00000387","0.0000000000000","7163.049","100.555","802.782","767.046","PAYLOAD","LARGE","CIS","1993-06-16","PKMTR","","674759","69988398","0 COSMOS 2251","1 22675U 93036A   09050.55864840 -.00000387  00000-0  00000+0 0  9995","2 22675 074.0427 001.0980 0024944 141.6429 218.6982 14.32043629818856"
